what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333600992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333601460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333601871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333602331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333602937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333603575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333604520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333604958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333606002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333606902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333608210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333608545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333608902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333609505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333609768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333610167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333610584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333610961
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333611334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333611661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333612156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333612461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333612901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333613209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333613700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333614049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333614451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333614802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333615189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333615488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333615837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333616357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333617032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333617498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333617782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333618232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333618565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333619036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333619332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333619752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333620599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333621060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333621531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333621840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333625863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333626260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333626835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333627244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333627895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333628217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333628662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333629077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333629462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333629872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333630261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333630641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333631013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333631369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333631749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333632116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333632469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333632821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333633145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333633466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333633748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333634094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333634443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333634784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333635243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333635607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333635976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333636340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333636742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333637125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333637492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333637898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333638276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333638675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333639008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333639364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333639743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333640090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333640424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333640781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333641241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333641698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333642125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333642541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333642974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333643429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333643890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333644447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1411333671357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411333673537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333688396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333691081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333691477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333691929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333692194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333692651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333692941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333693349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333693557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333693847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333694151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333694465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333694726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333695442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333696055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333696393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333696659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333697032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333697325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333697680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333697942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333698323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333698643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333699070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333699396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333699907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333700259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333700683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333701056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333701435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333701725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333702146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333702528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333702928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333703270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333703623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333703925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333704278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333704562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333704994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333705359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333705768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333706043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333706391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333706708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333707082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333707400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333707743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333708086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333708424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333708740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333709087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333709316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333709753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333710006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333710393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333710612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333710976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333711185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333711525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333711756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333712112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333712324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333712689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333712937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333713276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333713551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333713913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333714154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333714518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333714788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333715407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333715766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333716178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333716482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333723189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333724116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333724472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333724887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411333725253
