what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639409418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639409420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639421421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639421423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639433425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639433427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639445429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639445430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639457433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639457441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639469439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639469440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639481442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639481443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639493445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639493446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639505448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639505449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639517451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639517452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639529454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639529468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639541457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639541459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639553460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639553461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639565463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639565464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639577467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639577468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639589469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639589471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639601472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639601473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639613475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639613476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639625478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639625479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639637482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639637483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639649485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639649486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639661490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639661491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639673496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639673497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639685501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639685502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639697505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639697506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639709510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639709511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639721513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639721514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639733517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639733518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639745522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639745523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639757526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639757541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639769529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639769540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639781533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639781535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639793537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639793538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639805542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639805543
